Timestamp,Amostra,DeltaSegundos,VmRSS,RssAnon,RssFile,RssShmem,VmSwap,NativeHeap,JavaHeap,Unknown,TOTAL_PSS,TOTAL_RSS,TOTAL_SWAP_PSS,Views,ViewRootImpl
09:49:04,T0,0,756672,568616,168272,19784,19712,425472,21792,93116,631139,758632,19460,0,1
09:49:15,T10,10,759848,571792,168272,19784,19712,426724,24584,95248,637353,764980,19432,0,1
09:49:25,T20,20,764188,576132,168272,19784,19712,429520,21000,97288,638580,766244,19424,0,1
09:49:36,T30,30,754316,566260,168272,19784,19712,418792,24344,97280,631187,758856,19424,0,1
09:49:46,T40,40,755072,567016,168272,19784,19712,419712,24596,97296,632375,760048,19424,0,1
09:49:56,T50,50,755764,567708,168272,19784,19712,420552,24612,97304,633259,760952,19424,0,1
09:50:07,T60,60,756612,568556,168272,19784,19712,421396,24672,97320,634159,761876,19424,0,1
09:50:17,T70,70,757688,569376,168528,19784,19712,422396,24768,97440,635375,763104,19420,0,1
09:50:28,T80,80,758596,570284,168528,19784,19712,423216,24576,97448,636011,763744,19420,0,1
09:50:38,T90,90,759164,570852,168528,19784,19712,424124,19984,97444,632323,760056,19420,0,1
09:50:48,T100,100,760540,572228,168528,19784,19712,424984,24216,97432,637403,765140,19420,0,1
09:50:59,T110,110,760964,572652,168528,19784,19712,425620,24484,97452,638327,766068,19420,0,1
09:51:09,T120,120,762048,573736,168528,19784,19712,426636,24020,97524,638933,766696,19416,0,1
09:51:20,T130,130,762632,574192,168656,19784,19712,427096,24596,97600,640049,767820,19412,0,1
09:51:30,T140,140,763504,575064,168656,19784,19712,427964,24032,97608,640344,768132,19412,0,1
09:51:41,T150,150,764444,576004,168656,19784,19712,428644,24040,97976,641424,769236,19412,0,1
09:51:51,T160,160,767544,578976,168656,19912,19712,429408,24052,100036,644260,772076,19412,0,1
09:52:02,T170,170,769896,581328,168656,19912,19712,430164,20596,102196,643712,771540,19404,0,1
09:52:12,T180,180,773292,584724,168656,19912,19712,431056,23800,104124,649748,777584,19400,0,1
09:52:23,T190,190,775964,587396,168656,19912,19712,431808,25672,106108,654356,782196,19400,0,1
09:52:33,T200,200,778792,590224,168656,19912,19712,432676,24068,108116,655627,783468,19400,0,1
09:52:44,T210,210,782156,593588,168656,19912,19712,434012,24588,110056,659427,787268,19400,0,1
09:52:54,T220,220,784272,595704,168656,19912,19712,434168,24012,112012,660959,788804,19400,0,1
09:53:05,T230,230,787144,598576,168656,19912,19712,435028,23996,113944,663739,791584,19400,0,1
09:53:15,T240,240,789928,601360,168656,19912,19712,435752,23964,116040,666523,794376,19400,0,1
09:53:26,T250,250,792460,603892,168656,19912,19712,436664,20460,118216,666107,793960,19400,0,1
09:53:36,T260,260,778900,590332,168656,19912,19712,421748,23824,119268,655607,783460,19400,0,1
09:53:47,T270,270,779636,590940,168656,20040,19712,422252,24060,119272,656347,784212,19396,0,1
09:53:57,T280,280,780536,591840,168656,20040,19712,423120,24608,119284,657775,785640,19396,0,1
09:54:08,T290,290,780796,592100,168656,20040,19712,423484,24080,119272,657599,785464,19396,0,1
09:54:18,T300,300,781840,593016,168784,20040,19712,424292,24088,119364,658507,786376,19396,0,1
